red_fighter_name,blue_fighter_name,date,red_fighter_total_pts,blue_fighter_total_pts
ALONZOMENIFIELD,DUSTIN JACOBY,12/16/2023,"['29', '29', '29']","['28', '28', '28']"
JULIOARCE,HERBERT BURNS,03/30/2024,"['10', '9', '10']","['9', '10', '98']"
MONTSERRATRENDON,DARIA ZHELEZNIAKOVA,03/23/2024,"['28', '28', '28']","['29', '29', '29']"
MARTIN BUDAY,SHAMIL GAZIEV,12/16/2023,"['8', '8', '8']","['10', '10', '10']"
NEIL MAGNY,GEOFFNEAL,05/08/2021,"['29', '29', '30']","['28', '28', '27']"
JOHN CASTANEDA,DANIELSANTOS,10/01/2022,"['10', '10', '10']","['9', '9', '9']"
SEAN WOODSON,YOUSSEFZALAL,06/05/2021,"['28', '29', '29']","['29', '28', '28']"
CALVIN KATTAR,ALJAMAIN STERLING,04/13/2024,"['27', '27', '27']","['30', '30', '30']"
TIM MEANS,UROS MEDIC,04/27/2024,"['-', '-', '-']","['-', '-', '-']"
CHARLES OLIVEIRA,MICHAEL CHANDLER,05/15/2021,"['8', '8', '9']","['10', '10', '10']"
CORY SANDHAGEN,SONG YADONG,09/17/2022,"['38', '39', '38']","['38', '37', '38']"
DARIAN WEEKS,YOHAN LAINESSE,09/10/2022,"['28', '29', '28']","['29', '28', '29']"
GABRIEL BENITEZ,JUSTIN JAYNES,12/05/2020,"['-', '-', '-']","['-', '-', '-']"
LOUIS SMOLKA,JOSE QUINONEZ,12/05/2020,"['9', '10', '9']","['10', '9', '10']"
JAVID BASHARAT,VICTOR HENRY,10/21/2023,"['10', '9', '10']","['9', '10', '9']"
TAINARA LISBOA,RAVENA OLIVEIRA,10/14/2023,"['29', '29', '29']","['28', '28', '28']"
WALDOCORTES-ACOSTA,ROBELISDESPAIGNE,05/11/2024,"['30', '30', '30']","['26', '27', '27']"
ADRIAN YANEZ,VINICIUSSALVADOR,05/18/2024,"['-', '-', '-']","['-', '-', '-']"
SODIQ YUSUFF,EDSON BARBOZA,10/14/2023,"['46', '46', '46']","['48', '48', '49']"
LUIGLVENDRAMINI,JESSIN AYARI,10/04/2020,"['-', '-', '-']","['-', '-', '-']"
ZUBAIRA TUKHUGOV,ELVES BRENER,02/12/2023,"['28', '27', '29']","['29', '30', '28']"
SANTIAGO PONZINIBBIO,MICHEL PEREIRA,05/21/2022,"['28', '27', '29']","['29', '30', '28']"
AJFLETCHER,THEMBA GORIMBO,02/18/2023,"['10', '10', '10']","['9', '9', '9']"
ALI ALQAISI,TONY KELLEY,10/11/2020,"['28', '27', '28']","['29', '30', '29']"
IONATHAN MARTINEZ,ZVIAD LAZISHVILI,10/23/2021,"['30', '29', '29']","['27', '28', '28']"
GILBERT BURNS,NEIL MAGNY,01/21/2023,"['3', '-', 'TOTA']","['TOTA', '-', 'WHITE JUDGE']"
OMAR MORALES,UROSMEDIC,05/21/2022,"['9', '10', '10']","['10', '9', '9']"
DAVEYGRANT,LOUIS SMOLKA,05/14/2022,"['19', '19', '20']","['19', '19', '18']"
SABINA MAZO,MARIYA AGAPOVA,10/09/2021,"['18', '18', '18']","['20', '20', '20']"
DAVIDDVORAK,STEVE ERCEG,06/10/2023,"['28', '27', '28']","['29', '30', '29']"
DAN IGE,NATE LANDWEHR,06/10/2023,"['29', '29', '30']","['28', '28', '27']"
MARC-ANDRE BARRIAULT,ERYK ANDERS,06/10/2023,"['30', '30', '30']","['27', '27', '27']"
DIANA BELBITA,MARIA OLIVEIRA,06/10/2023,"['30', '30', '29']","['27', '27', '28']"
RYAN SPANN,ION CUTELABA,05/14/2022,"['-', 'FOTA']","['-', 'WHITE UDGE']"
TIM ELLIOTT,MATHEUSNICOLAU,10/09/2021,"['28', '28', '28']","['29', '29', '29']"
LIVINHA SOUZA,RANDA MARKOS,10/23/2021,"['28', '27', '27']","['29', '30', '30']"
JAILTON ALMEIDA,PARKER PORTER,05/21/2022,"['-', '-', '-']","['-', '-', '-']"
DEIVESON FIGUEIREDO,BRANDONMORENO,01/21/2023,"['27', '28', '28']","['29', '29', '29']"
OVINCE SAINT PREUX,PHILIPELINS,02/18/2023,"['-', '-', '-']","['-', '-', '-']"
GIGA CHIKADZE,OMAR MORALES,10/11/2020,"['30', '30', '30']","['27', '27', '27']"
ISRAEL ADESANYA,PAULO COSTA,09/27/2020,"['10', '10', '10']","['9', '9', '9']"
HOLLY HOLM,KETLEN VIEIRA,05/21/2022,"['47', '47', '48']","['48', '48', '47']"
SHANE YOUNG,BLAKE BILDER,02/12/2023,"['27', '28', '27']","['30', '29', '30']"
LOANAPINHEIRO,ANGELA HILL,05/18/2024,"['9', '9', '9']","['10', '10', '10']"
JENNIFER MAIA,VIVIANE ARAUJO,10/14/2023,"['28', '28', '28']","['29', '29', '29']"
TERRANCEMCKINNEY,BRENDONMAROTTE,10/14/2023,"['-', '-', '-']","['-', '-', '-']"
CHASE HOOPER,VIACHESLAVBORSHCHEY,05/11/2024,"['10', '10', '10']","['8', '8', '8']"
ABU AZAITAR,SEDRIQUESDUMAS,10/21/2023,"['28', '28', '28']","['29', '29', '29']"
CIRYL GANE,TAI TUIVASA,09/03/2022,"['20', '20', '20']","['18', '18', '18']"
RAFAEL ALVES,DAMIR ISMAGULOV,05/22/2021,"['28', '28', '28']","['29', '29', '29']"
JONATHAN PEARCE,DAVID ONAMA,04/27/2024,"['28', '28', '28']","['29', '29', '29']"
GUIDO CANNETTI,RANDY COSTA,10/01/2022,"['-', '-', '-']","['-', '-', '-']"
MIKEDAVIS,VIACHESLAV BORSHCHEV,10/01/2022,"['29', '30', '30']","['28', '26', '26']"
JIRI PROCHAZKA,ALEKSANDAR RAKIC,04/13/2024,"['9', '9', '9']","['10', '10', '10']"
MANON FIOROT,TABATHA RICCI,06/05/2021,"['10', '10', '10']","['9', '9', '9']"
DONALDCERRONE,ALEXMORONO,05/08/2021,"['-', '-', '-']","['-', '-', '-']"
IGOR SEVERINO,ANDRELIMA,03/23/2024,"['9', '9', '10']","['10', '10', '9']"
SONG YADONG,CHRIS GUTIERREZ,12/09/2023,"['50', '50', '50']","['44', '45', '45']"
RENEALDANA,KAROL ROSA,12/16/2023,"['29', '29', '29']","['28', '28', '28']"
DENNIS BUZUKJA,CONNOR MATTHEWS,03/30/2024,"['20', '20', '20']","['18', '18', '18']"
EDDIEWINELAND,JOHN CASTANEDA,02/20/2021,"['-', '-', '-']","['-', '-', '-']"
UROSMEDIC,MYKTYBEKOROLBAL,11/18/2023,"['9', '10', '9']","['10', '9', '10']"
KAMARU USMAN,GILBERT BURNS,02/13/2021,"['19', '19', '19']","['19', '19', '19']"
MARCINPRACHNIO,IKEVILLANUEVA,06/26/2021,"['9', '9', '9']","['10', '10', '10']"
JOHN MAKDESSI,NASRAT HAQPARAST,09/03/2022,"['27', '28', '27']","['30', '29', '30']"
DIEGO LOPES,PAT SABATINI,11/11/2023,"['-', '-', '-']","['-', '-', '-']"
TREY OGDEN,NIKOLAS MOTTA,11/18/2023,"['20', '19', '20']","['18', '19', '18']"
PAULO COSTA,LUKEROCKHOLD,08/20/2022,"['30', '30', '30']","['27', '27', '27']"
JOAQUIM SILVA,RICKYGLENN,06/19/2021,"['-', '-', '-']","['-', '-', '-']"
NIK LENTZ,MOVSAR EVLOEV,01/24/2021,"['28', '29', '28']","['29', '28', '29']"
MATT SCHNELL,TYSON NAM,01/20/2021,"['29', '28', '29']","['28', '29', '28']"
JENNIFERMAIA,JESSICA EYE,07/10/2021,"['29', '30', '29']","['28', '27', '28']"
MARC DIAKIESE,JOELALVAREZ,07/22/2023,"['9', '9', '10']","['10', '10', '9']"
MOHAMMAD YAHYA,KAUEFERNANDES,08/03/2024,"['-', '-', '-']","['-', '-', '-']"
DAMON JACKSON,CHEPEMARISCAL,08/10/2024,"['26', '25', '25']","['30', '30', '30']"
NATHANIEL WOOD,ANDREFILI,07/22/2023,"['29', '29', '29']","['28', '28', '28']"
KALKARA-ERANCE,STEVE ERCEG,08/18/2024,"['-', '-', '-']","['-', '-', '-']"
TAGIR ULANBEKOV,ALLANNASCIMENTO,10/30/2021,"['28', '29', '29']","['29', '28', '28']"
MUHAMMADMOKAEY,JAFELFILHO,03/18/2023,"['19', '20', '19']","['19', '18', '19']"
SMAELBONFIM,BENOIT SAINT DENIS,07/01/2023,"['-', '-', '-']","['-', '-', '-']"
GINAMAZANY,SHANNA YOUNG,04/30/2022,"['10', '10', '10']","['9', '9', '9']"
KAMARU USMAN,COLBYCOVINGTON,11/06/2021,"['48', '48', '49']","['47', '47', '46']"
JAN BLACHOWICZ,GLOVER TEIXEIRA,10/30/2021,"['9', '9', '9']","['10', '10', '10']"
DWIGHTGRANT,SERGEYKHANDOZHKO,04/23/2022,"['10', '10', '10']","['9', '9', '9']"
SHANNON ROSS,JESUS AGUILAR,07/08/2023,"['-', '-', '-']","['-', '-', '-']"
DEREKBRUNSON,DRICUSDU PLESSIS,03/04/2023,"['10', '10', '10']","['9', '9', '9']"
MICKEYGALL,MIKEMALOTT,04/09/2022,"['-', '-', '-']","['-', '-', '-']"
JESSICA PENNE,ELISEREED,10/19/2024,"['28', '28', '28']","['29', '29', '29']"
VITOR PETRINO,ANTON TURKALI,03/11/2023,"['30', '30', '30']","['27', '27', '26']"
MATEUSZ REBECKI,MYKTYBEKOROLBAI,10/26/2024,"['29', '29', '28']","['28', '28', '29']"
AUSTEN LANE,ROBELISDESPAIGNE,10/19/2024,"['29', '29', '29']","['28', '28', '28']"
JULIAN MARQUEZ,MARC-ANDRE BARRIAULT,03/04/2023,"['10', '10', '10']","['9', '9', '9']"
KENNEDYNZECHUKWU,CHRIS BARNETT,10/26/2024,"['-', '-', '-']","['-', '-', '-']"
RAPHAEL,DAVEYGRANT,03/11/2023,"['20', '19', '20']","['18', '19', '18']"
CODYDURDEN,AORIQILENG,11/20/2021,"['29', '29', '29']","['28', '28', '28']"
MARC DIAKIESE,RAFAEL ALVES,11/13/2021,"['-', '-', '-']","['-', '-', '-']"
CLAY GUIDA,CLAUDIO PUELLES,04/23/2022,"['-', '-', '-']","['-', '-', '-']"
KEVIN LEE,RINAT FAKHRETDINOV,07/01/2023,"['-', '-', '-']","['-', '-', '-']"
SEANSTRICKLAND,ABUSMAGOMEDOV,07/01/2023,"['9', '9', '9']","['10', '10', '10']"
AORIQILENG,CAMERON ELSE,04/23/2022,"['-', '-', '-']","['-', '-', '-']"
MELSIK,BRUNO SOUZA,11/06/2021,"['29', '29', '29']","['28', '28', '28']"
TATSURO TAIRA,EDGAR CHAIREZ,07/08/2023,"['29', '29', '29']","['27', '27', '27']"
GURAMKUTATELADZE,JORDAN VUCENIC,08/03/2024,"['29', '29', '29']","['28', '28', '28']"
ODE OSBOURNE,CHARLES JOHNSON,02/25/2023,"['28', '29', '29']","['29', '28', '28']"
DAVEYGRANT,DANIEL MARCOS,07/22/2023,"['29', '28', '28']","['28', '29', '29']"
TOM ASPINALL,MARCIN TYBURA,07/22/2023,"['-', '-', '-']","['-', '-', '-']"
CHRIS GUTIERREZ,QUANG LE,08/10/2024,"['29', '29', '29']","['28', '28', '28']"
MOHAMMEDUSMAN,ZAC PAUGA,08/06/2022,"['9', '10', '9']","['10', '9', '10']"
MICHAEL CHIESA,NEIL MAGNY,01/20/2021,"['49', '49', '49']","['46', '46', '46']"
OMARI AKHMEDOV,TOM BREESE,01/20/2021,"['10', '10', '10']","['9', '9', '9']"
ESSICA ANDRADE,MACKENZIE DERN,11/11/2023,"['10', '10', '9']","['9', '9', '10']"
CHARLES JOURDAIN,NATHANIELWOOD,09/03/2022,"['28', '27', '27']","['29', '30', '30']"
CHARLES ROSA,JUSTIN JAYNES,06/26/2021,"['30', '28', '29']","['27', '29', '28']"
ISRAEL ADESANYA,MARVIN VETTORI,06/12/2021,"['50', '50', '50']","['45', '45', '45']"
STEPHANIEEGGER,AILIN PEREZ,09/03/2022,"['10', '10', '10']","['9', '9', '9']"
JEKA SARAGIH,LUCAS ALEXANDER,11/18/2023,"['-', '-', '-']","['-', '-', '-']"
ANDRELARLOVSKI,TOM ASPINALL,02/20/2021,"['9', '9', '9']","['10', '10', '10']"
NORMA DUMONT,GERMAINEDERANDAMIE,04/06/2024,"['29', '29', '29']","['28', '28', '28']"
AIEMANN ZAHABI,DRAKO RODRIGUEZ,02/20/2021,"['-', '-', '-']","['-', '-', '-']"
CARLOS FELIPE,JAKE COLLIER,06/12/2021,"['28', '29', '29']","['29', '28', '28']"
NASRAT HAOPARAST,JAMIE MULLARKEY,12/09/2023,"['-', '-', '-']","['-', '-', '-']"
MARINARODRIGUEZ,AMANDA RIBAS,01/24/2021,"['9', '9', '9']","['10', '10', '10']"
JARNO ERRENS,STEVEN NGUYEN,03/23/2024,"['30', '30', '30']","['27', '27', '27']"
VIRNA JANDIROBA,LOOPYGODINEZ,03/30/2024,"['29', '30', '29']","['28', '27', '28']"
CASEY O'NEILL,ARIANELIPSKI,12/16/2023,"['9', '9', '9']","['10', '10', '10']"
JOANDERSON BRITO,LUCAS ALEXANDER,10/15/2022,"['-', '-', '-']","['-', '-', '-']"
KRZYSZTOF JOTKO,BRENDAN ALLEN,10/01/2022,"['-', '-', '-']","['-', '-', '-']"
RANI YAHYA,VICTOR HENRY,04/27/2024,"['18', '17', '19']","['19', '20', '19']"
TONYFERGUSON,BENEIL DARIUSH,05/15/2021,"['27', '27', '27']","['30', '30', '30']"
CLAUDIOPUELLES,JORDAN LEAVITT,06/05/2021,"['29', '29', '29']","['28', '28', '28']"
HOLLY HOLM,KAYLA HARRISON,04/13/2024,"['9', '8', '8']","['10', '10', '10']"
RAONLBARCELOS,TREVIN JONES,10/01/2022,"['30', '30', '30']","['25', '27', '27']"
MARINA RODRIGUEZ,YAN XIAONAN,03/05/2022,"['29', '28', '29']","['28', '29', '28']"
KAROLINAKOWALKIEWICZ,JASMINLUCINDO,05/04/2024,"['27', '27', '27']","['30', '30', '30']"
ANDREPETROSKI,MICHEL PEREIRA,10/14/2023,"['-', '-', '-']","['-', '-', '-']"
THEMBA GORIMBO,RAMIZ BRAHIMAJ,05/18/2024,"['30', '30', '30']","['27', '27', '27']"
ALEX CACERES,SEAN WOODSON,05/11/2024,"['28', '28', '27']","['29', '29', '30']"
GAVIN TUCKER,BILLY QUARANTILLO,12/12/2020,"['30', '30', '30']","['27', '27', '27']"
CHRIS GUTIERREZ,ALATENGHEILI,10/14/2023,"['30', '30', '30']","['27', '27', '27']"
JOE SOLECKI,JAREDGORDON,10/02/2021,"['29', '28', '28']","['28', '29', '29']"
IMPA KASANGANAY,JOAQUIN BUCKLEY,10/11/2020,"['9', '9', '9']","['10', '10', '10']"
CLAYTON CARPENTER,JUANCAMILO RONDEROS,02/18/2023,"['-', '-', '-']","['-', '-', '-']"
DERRICKLEWIS,SERGHEISPIVAC,02/04/2023,"['-', '-', '-']","['-', '-', '-']"
CASEY KENNEY,HEILI ALATENG,10/04/2020,"['30', '30', '30']","['25', '27', '26']"
MACKENZIEDERN,MARINA RODRIGUEZ,10/09/2021,"['46', '46', '46']","['49', '49', '49']"
KATLYN CHOOKAGIAN,AMANDA RIBAS,05/14/2022,"['28', '29', '29']","['29', '28', '28']"
JONATHAN MARTINEZ,VINCEMORALES,05/21/2022,"['30', '30', '30']","['27', '27', '27']"
KHAMA WORTHY,JAIHERBERT,10/23/2021,"['-', '-', '-']","['-', '-', '-']"
JUNYONG PARK,JOHN PHILLIPS,10/18/2020,"['30', '30', '30']","['25', '25', '25']"
CARLOSHERNANDEZ,DENYS BONDAR,06/17/2023,"['30', '29', '30']","['27', '28', '27']"
KRZYSZTOF JOTKO,GERALDMEERSCHAERT,04/30/2022,"['30', '30', '30']","['27', '27', '27']"
MIKE MALOTT,ADAM FUGITT,06/10/2023,"['10', '10', '10']","['9', '9', '9']"
KYLENELSON,BLAKE BILDER,06/10/2023,"['30', '30', '29']","['27', '27', '28']"
AIEMANN ZAHABI,AORIQILENG,06/10/2023,"['-', '-', '-']","['-', '-', '-']"
CHARLES OLIVEIRA,BENEIL DARIUSH,06/10/2023,"['-', '-', '-']","['-', '-', '-']"
DARREN ELKINS,TRISTAN CONNELLY,04/30/2022,"['30', '30', '30']","['27', '27', '27']"
KYUNG HO KANG,CRISTIAN QUINONEZ,06/17/2023,"['-', '-', '-']","['-', '-', '-']"
CHASE HOOPER,FELIPE COLARES,05/21/2022,"['19', '20', '19']","['19', '18', '19']"
GILLIAN ROBERTSON,POLIANA BOTELHO,10/18/2020,"['29', '29', '29']","['27', '27', '28']"
JEFFMOLINA,DANIELDA SILVA,10/23/2021,"['10', '10', '10']","['9', '9', '9']"
RANDY BROWN,JARED GOODEN,10/09/2021,"['30', '30', '30']","['27', '27', '27']"
FRANKCAMACHO,MANUELTORRES,05/14/2022,"['-', '-', '-']","['-', '-', '-']"
DA WOON JUNG,DEVIN CLARK,02/04/2023,"['27', '27', '27']","['30', '30', '30']"
LOMA LOOKBOONMEE,JINH YU FREY,10/04/2020,"['30', '30', '29']","['27', '27', '28']"
CHRISDAUKAUS,RODRIGONASCIMENTO,10/11/2020,"['-', '-', '-']","['-', '-', '-']"
ANTONINA SHEVCHENKO,CASEY O'NEILL,10/02/2021,"['9', '9', '9']","['10', '10', '10']"
SLAMMAKHACHE,ALEXANDER,02/12/2023,"['48', '49', '48']","['47', '46', '47']"
RENATOMOICANO,RAFAEL FIZIEV,12/12/2020,"['-', '-', '-']","['-', '-', '-']"
DIEGOFERREIRA,MATEUSZREBECK,05/11/2024,"['19', '19', '19']","['19', '19', '19']"
RINAALEKSEEVA,MELISSA DIXON,10/14/2023,"['28', '27', '28']","['29', '30', '29']"
IONATHAN MARTINEZ,ADRIAN YANEZ,10/14/2023,"['10', '10', '10']","['9', '9', '9']"
KHAOSWILLIAMS,CARLSTON HARRIS,05/18/2024,"['-', '-', '-']","['-', '-', '-']"
OVINCE SAINTPREUX,JAMAHAL HILL,12/05/2020,"['9', '9', '9']","['10', '10', '10']"
JACK SHORE,JOANDERSON BRITO,05/04/2024,"['9', '9', '9']","['10', '10', '10']"
MATT WIMAN,JORDAN LEAVITT,12/05/2020,"['-', '-', '-']","['-', '-', '-']"
SODIQ YUSUFF,DIEGO LOPES,04/13/2024,"['-', '-', '-']","['-', '-', '-']"
ROBFONT,CODY GARBRANDT,05/22/2021,"['48', '50', '50']","['47', '45', '45']"
SODIO YUSUFF,DON SHAINIS,10/01/2022,"['-', '-', '-']","['-', '-', '-']"
JULIJA STOLIARENKO,CHELSEA CHANDLER,10/01/2022,"['-', '-', '-']","['-', '-', '-']"
MATT SCHNELL,ROGERIO BONTORIN,05/15/2021,"['27', '28', '27']","['30', '29', '30']"
AUSTIN HUBBARD,MICHAL FIGLAK,04/27/2024,"['29', '29', '29']","['28', '28', '28']"
PIERARODRIGUEZ,SAM HUGHES,10/15/2022,"['29', '29', '29']","['28', '28', '28']"
NATE LANDWEHR,JAMALL EMMERS,03/30/2024,"['-', '-', '-']","['-', '-', '-']"
CODYGARBRANDT,BRIANKELLEHER,12/16/2023,"['-', '-', '-']","['-', '-', '-']"
ANTHONY SMITH,KHALIL ROUNTREE JR.,12/09/2023,"['18', '18', '18']","['20', '20', '20']"
MILES JOHNS,CODY GIBSON,03/23/2024,"['30', '30', '30']","['27', '27', '27']"
ANDREWSANCHEZ,MAKHMUDMURADOV,01/24/2021,"['18', '18', '19']","['20', '20', '19']"
FARES ZIAM,LUIGLVENDRAMINI,06/12/2021,"['29', '28', '29']","['28', '28', '28']"
CHAS SKELLY,JAMALL EMMERS,02/20/2021,"['-', '-', '-']","['-', '-', '-']"
VALTER WALKER,LUKASZBRZESKI,04/06/2024,"['28', '28', '28']","['29', '29', '29']"
PHILHAWES,NASSOURDINE IMAVOV,02/20/2021,"['29', '29', '28']","['28', '28', '28']"
DEIVESON.FIGUEIREDO,BRANDON MORENO,06/12/2021,"['19', '18', '18']","['19', '20', '20']"
LUCIE PUDILOVA,AILIN PEREZ,11/18/2023,"['27', '28', '28']","['29', '29', '29']"
KAMARUUSMAN,LEON EDWARDS,08/20/2022,"['39', '39', '39']","['37', '37', '37']"
ABUS MAGOMEDOV,DUSTINSTOLTZFUS,09/03/2022,"['-', '-', '-']","['-', '-', '-']"
MATT FREVOLA,BENOIT SAINT DENIS,11/11/2023,"['-', '-', '-']","['-', '-', '-']"
YANCYMEDEIROS,DAMIR HADZOVIC,06/26/2021,"['28', '28', '28']","['29', '29', '29']"
RICKYSIMON,GAETANO PIRRELLO,01/20/2021,"['10', '10', '10']","['9', '9', '9']"
BROGAN WALKER,JULIANA MILLER,08/06/2022,"['18', '18', '18']","['20', '20', '20']"
WARLLEY ALVES,MOUNIR LAZZEZ,01/20/2021,"['-', '-', '-']","['-', '-', '-']"
MICHAEL CHIESA,KEVIN HOLLAND,07/29/2023,"['-', '-', '-']","['-', '-', '-']"
DANNY BARLOW,NIKOLAYVERETIENNIKOV,08/10/2024,"['29', '27', '29']","['28', '30', '28']"
SHAMIL GAZIEV,DON'TALEMAYES,08/03/2024,"['30', '30', '30']","['27', '27', '27']"
LERONEMURPHY,JOSHCULIBAO,07/22/2023,"['30', '30', '30']","['26', '27', '26']"
JORDAN LEAVITT,VICTOR MARTINEZ,02/25/2023,"['-', '-', '-']","['-', '-', '-']"
ROBBIELAWLER,NIKO PRICE,07/08/2023,"['-', '-', '-']","['-', '-', '-']"
PRESTON PARSONS,EVAN ELDER,04/23/2022,"['30', '30', '30']","['26', '27', '27']"
DAMIR ISMAGULOV,GRANT DAWSON,07/01/2023,"['26', '27', '27']","['30', '30', '30']"
CIVERGARA,ODE OSBOURNE,11/06/2021,"['28', '28', '28']","['29', '29', '29']"
KENNEDYNZECHUKWU,DA-UN JUNG,11/13/2021,"['-', '-', '-']","['-', '-', '-']"
JOANDERSON BRITO,WESTIN WILSON,07/01/2023,"['-', '-', '-']","['-', '-', '-']"
MAYCEE BARBER,MONTANA DE LA ROSA,04/23/2022,"['30', '30', '30']","['27', '27', '27']"
SEDRIQUESDUMAS,JOSHFREMD,03/11/2023,"['9', '9', '9']","['10', '10', '10']"
FARID BASHARAT,VICTOR HUGO,10/26/2024,"['30', '29', '29']","['27', '28', '28']"
SHAYILAN NUERDANBIEKE,SEAN SORIANO,11/20/2021,"['29', '29', '29']","['28', '28', '28']"
IAN GARRY,SONG KENAN,03/04/2023,"['19', '19', '19']","['19', '19', '19']"
BRANDON ROYVAL,TATSURO TAIRA,10/12/2024,"['47', '48', '48']","['48', '47', '47']"
NATAN LEVY,MIKEBREEDEN,04/30/2022,"['29', '29', '30']","['28', '28', '27']"
ALEXANDRROMANOV,BLAGOY IVANOV,07/01/2023,"['30', '30', '30']","['27', '27', '27']"
SHANE BURGOS,BILLY QUARANTILLO,11/06/2021,"['29', '29', '29']","['28', '28', '28']"
IAN GARRY,JORDAN WILLIAMS,11/06/2021,"['-', '-', '-']","['-', '-', '-']"
CAMERON SAAIMAN,TERRENCEMITCHELL,07/08/2023,"['-', '-', '-']","['-', '-', '-']"
CAIO BORRALHO,GADZHI OMARGADZHIEV,04/16/2022,"['29', '29', '29']","['27', '27', '27']"
OSELYNEEDWARDS,TAMIRES VIDAL,10/19/2024,"['20', '20', '20']","['18', '18', '18']"
CODY GARBRANDT,TREVIN JONES,03/04/2023,"['29', '29', '29']","['28', '28', '28']"
CORTNEY CASEY,LIANA JOJUA,11/13/2021,"['30', '30', '30']","['27', '27', '27']"
ROBFONT,KYLERPHILLIPS,10/19/2024,"['29', '29', '29']","['28', '28', '28']"
-,-,03/11/2023,"['30', '30', '30']","['27', '27', '27']"
MICK PARKIN,JAMAL POGUES,07/22/2023,"['30', '30', '30']","['27', '27', '27']"
MACKENZIEDERN,LOOPY GODINEZ,08/03/2024,"['29', '29', '29']","['28', '28', '28']"
KAROL ROSA,PANNIEKIANZAD,08/10/2024,"['30', '30', '30']","['27', '27', '27']"
LINA LANSBERG,MAYRA BUENO SILVA,02/18/2023,"['9', '9', '6']","['10', '10', '10']"
DUSTIN.POIRIER,JUSTIN GAETHJE,07/29/2023,"['10', '10', '9']","['9', '9', '10']"
AUSTIN LINGO,MELQUIZAEL COSTA,07/15/2023,"['26', '27', '27']","['30', '30', '30']"
JULIAN EROSA,SEUNGWOOCHOI,06/19/2021,"['-', '-', '-']","['-', '-', '-']"
MATEUSZ,ROOSEVELT,11/11/2023,"['-', '-', '-']","['-', '-', '-']"
NASSOURDINEIMAVOV,JOAQUIN BUCKLEY,09/03/2022,"['29', '30', '29']","['28', '27', '28']"
TYSON PEDRO,HARRYHUNSUCKER,08/20/2022,"['-', '-', '-']","['-', '-', '-']"
CHADANHELIGER,JOSE JOHNSON,11/18/2023,"['18', '18', '18']","['20', '20', '20']"
JOSHPARISIAN,ROQUEMARTINEZ,06/19/2021,"['29', '29', '28']","['28', '28', '29']"
KHALIL ROUNTREEJR.,MARCIN PRACHNIO,01/24/2021,"['28', '28', '28']","['29', '29', '29']"
ANGELA HILL,LOOPY GODINEZ,08/13/2022,"['29', '29', '29']","['28', '28', '28']"
MIKEDAVIS,MASON JONES,01/20/2021,"['29', '29', '29']","['28', '28', '28']"
BILLY QUARANTILLO,YOUSSEFZALAL,03/23/2024,"['9', '9', '9']","['10', '10', '10']"
SONG KENAN,KEVIN JOUSSET,12/09/2023,"['27', '27', '27']","['30', '30', '30']"
TONY FERGUSON,PADDY PIMBLETT,12/16/2023,"['27', '27', '27']","['30', '30', '30']"
MIKE RODRIGUEZ,DANILO MAROUES,02/06/2021,"['9', '9', '9']","['10', '10', '10']"
IBO ASLAN,ANTON TURKALJ,03/30/2024,"['20', '20', '19']","['18', '18', '19']"
CURTIS BLAYDES,DERRICK LEWIS,02/20/2021,"['10', '10', '10']","['9', '9', '9']"
MAKWANAMIRKHANI,KAMUELAKIRK,06/05/2021,"['28', '27', '28']","['29', '30', '29']"
MAYCEEBARBER,ALEXA GRASSO,02/13/2021,"['28', '28', '28']","['29', '29', '29']"
BILLALGEO,KYLENELSON,03/30/2024,"['-', '-', '-']","['-', '-', '-']"
IVANA PETROVIC,LIANG NA,04/27/2024,"['19', '19', '19']","['19', '18', '18']"
DAVID DVORAK,JUANCAMILO RONDEROS,05/22/2021,"['-', '-', '-']","['-', '-', '-']"
ANDREFILI,BILL ALGEO,09/17/2022,"['29', '28', '29']","['28', '29', '28']"
MIKE JACKSON,PETE RODRIGUEZ,10/15/2022,"['-', '-', '-']","['-', '-', '-']"
RICARDORAMOS,BILL ALGEO,05/22/2021,"['30', '29', '30']","['27', '28', '27']"
BONICKAL,CODY BRUNDAGE,04/13/2024,"['10', '10', '10']","['9', '9', '9']"
MOHAMMADMOKAEY,MALCOLM GORDON,10/23/2022,"['20', '20', '20']","['18', '18', '18']"
VICTORMARTINE,TOM NOLAN,05/18/2024,"['-', '-', '-']","['-', '-', '-']"
GILLIAN ROBERTSON,TAILA SANTOS,12/19/2020,"['26', '26', '28']","['30', '30', '29']"
VIKTORIADUDAKOVA,JINH YUFREY,10/21/2023,"['29', '29', '29']","['28', '28', '28']"
JOEPYFER,ABDUL RAZAKALHASSAN,10/07/2023,"['10', '10', '10']","['9', '9', '9']"
VANESSA DEMOPOULOS,EMILY DUCOTE,05/18/2024,"['28', '29', '29']","['29', '28', '28']"
ARIANE DA SILVA,KARINE SILVA,04/27/2024,"['28', '27', '28']","['29', '30', '29']"
ILIA TOPURIA,DAMON JACKSON,12/05/2020,"['-', '-', '-']","['-', '-', '-']"
MICHAEL MORALES,TREVIN GILES,01/22/2022,"['-', '-', '-']","['-', '-', '-']"
TECIA TORRES,SAM HUGHES,12/12/2020,"['10', '10', '10']","['9', '9', '9']"
VIRNA JANDIROBA,ANGELA HILL,05/14/2022,"['30', '30', '30']","['27', '27', '27']"
